timestep,avg_ep_rew
244200.0,-1251.4063641486207
246400.0,-1188.706762647305
248600.0,-1160.9050927281937
250800.0,-1217.322321231208
253000.0,-1014.7280602987048
255200.0,-1325.2586258471026
257400.0,-1214.1004095703772
259600.0,-1121.4676705237848
261800.0,-1084.4599689299525
264000.0,-1119.7704757293513
266200.0,-1356.1378425334042
268400.0,-1132.615814367524
270600.0,-1240.7561471169222
272800.0,-1210.1980444260744
275000.0,-1151.6543105701733
277200.0,-1184.046837100107
279400.0,-1163.0761863844205
281600.0,-1202.4821514576763
283800.0,-1183.296575054654
286000.0,-1193.3690731281365
288200.0,-1159.6589080550887
290400.0,-1234.9708469953866
292600.0,-1210.7478702796022
294800.0,-1144.1804581311276
297000.0,-1196.698028091276
299200.0,-1196.5840963958362
301400.0,-1120.6637700381132
303600.0,-1029.857637212139
305800.0,-1050.916590098171
308000.0,-1228.4047545762905
310200.0,-1206.77328042108
312400.0,-1175.2844305738183
314600.0,-1091.310013930547
316800.0,-1005.5752273997173
319000.0,-1172.7267716513927
321200.0,-1180.1972758540626
323400.0,-1226.8082069446941
325600.0,-1217.385046130499
327800.0,-1118.4045850218263
330000.0,-1217.2600183378727
332200.0,-1128.943034359834
334400.0,-1207.2981859192817
336600.0,-1220.8113587914124
338800.0,-1033.921995179699
341000.0,-1168.1290907733342
343200.0,-1232.7055103636558
345400.0,-1304.3353603444205
347600.0,-1159.1880402830195
349800.0,-1266.697360863134
352000.0,-1113.3603943254025
354200.0,-1204.8296555044128
356400.0,-1153.1769983455304
358600.0,-1155.3662882577846
360800.0,-988.200886329247
363000.0,-1086.371905656655
365200.0,-1260.741822622799
367400.0,-1271.713538058075
369600.0,-1146.9524005398282
371800.0,-1207.7269828035658
374000.0,-1100.3763219538196
376200.0,-1166.412314979124
378400.0,-1102.888299567456
380600.0,-1071.1593101077883
382800.0,-1179.8284639376106
385000.0,-972.6445118359068
387200.0,-1301.0351065002417
389400.0,-1072.1046682778024
391600.0,-1231.9091033842176
393800.0,-1128.8803856780285
396000.0,-1106.6466329198377
398200.0,-1179.7841975657293
400400.0,-1105.9257807401084
402600.0,-1355.038134621793
404800.0,-1145.3292841490165
407000.0,-1199.3751177711022
409200.0,-1070.584543622167
411400.0,-1243.5204656858064
413600.0,-1145.4278563879443
415800.0,-1097.2598188286813
418000.0,-992.7919457668092
420200.0,-1216.6073473429954
422400.0,-1080.5895948089326
424600.0,-1170.314052500806
426800.0,-1114.4004642798036
429000.0,-1214.431407537692
431200.0,-1175.0009831595912
433400.0,-1253.9049560005433
435600.0,-1118.5658938235758
437800.0,-1156.416548430863
440000.0,-1035.1874211383272
442200.0,-1206.5963485065897
444400.0,-1106.6330041651613
446600.0,-1178.221601778381
448800.0,-1181.2810280200654
451000.0,-1096.8578883456287
453200.0,-973.7507042635181
455400.0,-1191.071852315671
457600.0,-1153.5722742780617
459800.0,-1045.1995690604228
462000.0,-1137.614694810762
464200.0,-1205.0711321148576
466400.0,-1137.3955397142513
468600.0,-1164.5897655669041
470800.0,-1156.3598907484122
473000.0,-1244.2874097792296
475200.0,-1034.4435056984735
477400.0,-1120.4654673928458
479600.0,-1135.293320364039
481800.0,-1215.562572476637
484000.0,-1293.0169260692894
486200.0,-1145.2201164467401
488400.0,-1119.8785029356843
490600.0,-1290.0355917824368
492800.0,-1120.6114201089329
495000.0,-1169.7226083365576
497200.0,-1102.6995591237228
499400.0,-1063.0714205449751
501600.0,-1090.239351157884
503800.0,-1202.545740371428
506000.0,-1157.9620789313228
508200.0,-1058.8533923957839
510400.0,-1105.6076081042875
512600.0,-1163.6677779224626
514800.0,-1107.7313053701664
517000.0,-1287.187830276348
519200.0,-1082.6653479241963
521400.0,-1253.9298114083751
523600.0,-1047.3034258082155
525800.0,-1047.8433076582091
528000.0,-1135.6326658549747
530200.0,-1213.5681467004745
532400.0,-1231.1746118301899
534600.0,-1138.2741372410526
536800.0,-989.6861619178005
539000.0,-1074.62276207948
541200.0,-1176.6472728979727
543400.0,-1159.089422327978
545600.0,-1085.0378295149376
547800.0,-1083.0602495174223
550000.0,-1025.27827519167
552200.0,-1223.9281397717184
554400.0,-1146.5616850790263
556600.0,-1080.9790214568072
558800.0,-1152.4369491864045
561000.0,-1089.6946415006994
563200.0,-1134.8020020693318
565400.0,-1229.3129442967636
567600.0,-1024.333787963071
569800.0,-1210.5153907150766
572000.0,-1014.2952881563309
574200.0,-1060.3512522419076
576400.0,-1268.1707950214566
578600.0,-841.2885275581153
580800.0,-1141.2263546384495
583000.0,-1031.9780545725457
585200.0,-1227.8867786337476
587400.0,-1271.7288780473825
589600.0,-1260.8310121340064
591800.0,-1106.1228634097272
594000.0,-1042.1778206882163
596200.0,-1278.6937202557174
598400.0,-1041.4376006766936
600600.0,-1187.08800247612
602800.0,-1235.8612997730315
605000.0,-1148.7394395344234
607200.0,-1082.8368575518357
609400.0,-1122.170957796716
611600.0,-1016.6585763117761
613800.0,-1085.6842659271715
616000.0,-1100.0943376906287
618200.0,-1125.3950788018772
620400.0,-1232.3795722833456
622600.0,-1062.0673642253123
624800.0,-1083.706096168746
627000.0,-1079.2110590692346
629200.0,-1013.7307337120772
631400.0,-1225.3714871485463
633600.0,-1061.6820547244097
635800.0,-1115.817012045818
638000.0,-1060.7090851180737
640200.0,-1090.973423679542
642400.0,-1047.836587201249
644600.0,-1091.7796665185413
646800.0,-992.0000247689873
649000.0,-1058.6360582246073
651200.0,-1286.853873119137
653400.0,-1152.8504709851948
655600.0,-1175.555960563004
657800.0,-1006.4372607246746
660000.0,-1186.0984770061973
662200.0,-1065.8183757813704
664400.0,-1150.9296930133119
666600.0,-1183.4878648677861
668800.0,-1075.5108847649408
671000.0,-1080.3340573723256
673200.0,-1051.315619850394
675400.0,-1117.7528045226863
677600.0,-1140.2259608659208
679800.0,-1173.782406301443
682000.0,-1071.2725819146044
684200.0,-1063.3199168697627
686400.0,-973.8425032284052
688600.0,-1016.5577706864482
690800.0,-1118.2467793784563
693000.0,-1120.8016627532654
695200.0,-1108.7586176558652
697400.0,-1170.0801561206713
699600.0,-1024.8715843975358
701800.0,-1038.7927922942688
704000.0,-1141.3697752255512
706200.0,-1136.9577159905575
708400.0,-1065.8487772543906
710600.0,-1121.3983157396883
712800.0,-1258.8597817035077
715000.0,-1208.4845603894867
717200.0,-1125.658079447027
719400.0,-1084.1829976491815
721600.0,-1182.556779768729
723800.0,-1128.8303485276924
726000.0,-1052.342933572961
728200.0,-1178.380894015807
730400.0,-1066.3746426679093
732600.0,-1140.4472226337134
734800.0,-1146.4268952740947
737000.0,-1056.5037783385617
739200.0,-1118.1924709538634
741400.0,-959.0698829893499
743600.0,-1123.525340232814
745800.0,-1039.4329084779422
748000.0,-1174.627556184604
750200.0,-1144.7950403610412
752400.0,-1173.064867163054
754600.0,-1107.4852124508097
756800.0,-1081.8080099661292
759000.0,-1085.4079607810936
761200.0,-1078.517218667064
763400.0,-1133.3357690351315
765600.0,-1063.912393645485
767800.0,-1076.4499104875645
770000.0,-1135.494414433269
772200.0,-1117.2004964837831
774400.0,-1044.16353705065
776600.0,-1140.820405586581
778800.0,-1077.959807801997
781000.0,-1116.6556950008523
783200.0,-1104.619059313594
785400.0,-1041.4762927812606
787600.0,-1071.9435407214487
789800.0,-1022.9630050743098
792000.0,-1166.8001183733058
794200.0,-966.3896638734522
796400.0,-1134.6375074954472
798600.0,-1096.6172805610672
800800.0,-1130.1950335455483
803000.0,-1042.3699325425002
805200.0,-1084.1648737020184
807400.0,-1013.269351013139
809600.0,-1039.3416559424506
811800.0,-1073.983674277054
814000.0,-1149.1998518838168
816200.0,-1217.2621165615503
818400.0,-1035.613666898204
820600.0,-1026.5514329484638
822800.0,-1057.0520850617652
825000.0,-1108.7928681904077
827200.0,-1031.5021420166163
829400.0,-1134.4866174854258
831600.0,-1075.135461843044
833800.0,-1045.509154746317
836000.0,-1312.5480170448661
838200.0,-1081.7253997624082
840400.0,-1255.7262055546014
842600.0,-1042.7318033353056
844800.0,-1169.2391034180096
847000.0,-1193.285909652255
849200.0,-1235.5705678661352
851400.0,-1105.6504729185306
853600.0,-1175.2789272812581
855800.0,-1207.948885361739
858000.0,-1141.2368375819713
860200.0,-1170.6639871664045
862400.0,-1150.333100534093
864600.0,-1115.7668581193675
866800.0,-1137.235303081504
869000.0,-1080.605606770376
871200.0,-1227.5486732689933
873400.0,-1076.9101759338148
875600.0,-1036.7153622482147
877800.0,-1213.6034508903545
880000.0,-1146.3518512933979
882200.0,-1274.5060319729657
884400.0,-1104.8600787805715
886600.0,-927.6305923444651
888800.0,-1287.7367697718669
891000.0,-1111.1660131993742
893200.0,-1108.6025175922393
895400.0,-1147.2769652939096
897600.0,-1108.0965013417915
899800.0,-1038.8033295585576
902000.0,-1072.7419869674561
904200.0,-994.5391563090016
906400.0,-1070.2500152446114
908600.0,-1118.1019136966972
910800.0,-1033.8923422823539
913000.0,-1053.3459924784588
915200.0,-1189.9824860871252
917400.0,-1021.9290998510131
919600.0,-1045.8449242829315
921800.0,-1127.0020571013815
924000.0,-1158.656792199341
926200.0,-1041.3113676002379
928400.0,-1157.5850844557629
930600.0,-1265.2808444820928
932800.0,-957.4348501459953
935000.0,-1197.594452645454
937200.0,-1061.5263525602202
939400.0,-1027.6753750732487
941600.0,-1176.913532314649
943800.0,-1007.1060418663527
946000.0,-1004.973967740615
948200.0,-1036.957020299783
950400.0,-1150.988175711196
952600.0,-993.2428044668628
954800.0,-1000.9150283836299
957000.0,-1138.2720252195452
959200.0,-1049.3001402644588
961400.0,-994.6105084215704
963600.0,-945.5830778830591
965800.0,-1124.7592203333577
968000.0,-1100.3177850560419
970200.0,-1082.6697706086875
972400.0,-1080.096399824439
974600.0,-1068.8706716089914
976800.0,-1182.378380609389
979000.0,-984.0559159980199
981200.0,-987.7108256059154
983400.0,-1169.7645107412864
985600.0,-1206.3086080559506
987800.0,-1114.3660319751382
990000.0,-1082.498201457436
992200.0,-1259.133560856467
994400.0,-1154.2195043371373
996600.0,-1123.7037964585234
998800.0,-1158.4628411237697
1001000.0,-1055.3168935635167
1003200.0,-1048.3577455747845
1005400.0,-1045.5257908112233
1007600.0,-1118.4231371688852
1009800.0,-1083.3432979652298
1012000.0,-1181.824303513804
1014200.0,-1171.2269624997155
1016400.0,-1025.9313233137261
1018600.0,-1216.9880631090796
1020800.0,-983.1064605416825
1023000.0,-1111.9842279360796
1025200.0,-1062.1984082590743
1027400.0,-1160.8937137541282
1029600.0,-1005.3111592603568
1031800.0,-1008.10137952205
1034000.0,-1125.0343461478951
1036200.0,-1121.2975988338897
1038400.0,-963.013412730084
1040600.0,-1066.7100537828971
1042800.0,-1090.9851757271626
1045000.0,-1020.1041333813329
1047200.0,-1063.8777328190772
1049400.0,-1052.7918517669953
1051600.0,-1148.855043721968
1053800.0,-1195.7581829364715
1056000.0,-1201.6011349505281
1058200.0,-1018.8685036352604
1060400.0,-1029.636322331583
1062600.0,-1139.4885105043065
1064800.0,-1120.3003523038997
1067000.0,-1081.8851458466106
1069200.0,-938.4809515410376
1071400.0,-1072.960250027463
1073600.0,-1074.591593557783
1075800.0,-1061.783658527392
1078000.0,-1117.998762264641
1080200.0,-1211.3141348346405
1082400.0,-1036.2450118963632
1084600.0,-1087.3443279636035
1086800.0,-1047.974418965086
1089000.0,-1013.9709045666372
1091200.0,-1170.279088989302
1093400.0,-1119.4038426434638
1095600.0,-1074.5583562130846
1097800.0,-1091.5851020928003
1100000.0,-1021.9621218719706
1102200.0,-996.7675574117013
1104400.0,-987.7085761918446
1106600.0,-1048.0140989237227
1108800.0,-1067.7342174740907
1111000.0,-1119.1877494690664
1113200.0,-1144.056874784648
1115400.0,-1057.6018267482623
1117600.0,-1014.24187339714
1119800.0,-1023.5542712249477
1122000.0,-1086.2949757150068
1124200.0,-1094.874982154496
1126400.0,-1152.8640336381259
1128600.0,-1174.9839044735954
1130800.0,-1190.1844088573655
1133000.0,-1108.7467898578147
1135200.0,-1013.5762105771861
1137400.0,-1015.3333215589712
1139600.0,-1075.1950457016146
1141800.0,-1074.5083527423283
1144000.0,-1043.047577647223
1146200.0,-1001.1625717951454
1148400.0,-1196.7956861753898
1150600.0,-1111.3268026264122
1152800.0,-1041.7917664787021
1155000.0,-1086.923116480504
1157200.0,-1071.0461516525922
1159400.0,-1033.8080912268467
1161600.0,-1041.1727017002188
1163800.0,-1147.6604555957767
1166000.0,-1019.3203879798315
1168200.0,-1078.8111684750982
1170400.0,-978.1613448765482
1172600.0,-1201.3316372526185
1174800.0,-1064.5799192784984
1177000.0,-977.0318222579012
1179200.0,-1114.889336580358
1181400.0,-1147.0096664955104
1183600.0,-1146.2135401981398
1185800.0,-1030.8559949447283
1188000.0,-960.4408530384263
1190200.0,-1076.3042261015262
1192400.0,-1106.4129753621562
1194600.0,-1098.0350160071469
1196800.0,-1057.0266040094868
1199000.0,-1058.0284968925248
1201200.0,-1097.198423554917
1203400.0,-1034.512559363596
1205600.0,-978.6428360003425
1207800.0,-1122.315029218771
1210000.0,-1075.8855799021285
1212200.0,-1148.4950357062698
1214400.0,-1041.7173001176247
1216600.0,-989.8573395328589
1218800.0,-1066.060994423585
1221000.0,-1083.353752096271
1223200.0,-991.8047835251193
1225400.0,-1066.3781053852053
1227600.0,-980.6468906825193
1229800.0,-1074.7909224863997
1232000.0,-1163.9173584676412
1234200.0,-1076.6813526530514
1236400.0,-1053.008051812929
1238600.0,-1036.3951685041761
1240800.0,-1072.702556338383
1243000.0,-1035.2723816405205
1245200.0,-962.05952569488
1247400.0,-1039.3271755120365
1249600.0,-1078.1847275982727
1251800.0,-1113.435090062312
1254000.0,-1205.3574124092288
1256200.0,-1014.8442861378571
1258400.0,-1032.5651854665234
1260600.0,-995.2099807531359
1262800.0,-1057.1741977547767
1265000.0,-1079.8157573994474
1267200.0,-1104.3746310072586
1269400.0,-1191.0636549130072
1271600.0,-1028.595626795805
1273800.0,-1004.5081031224482
1276000.0,-1148.096691844294
1278200.0,-1032.578299066241
1280400.0,-1045.0240741158248
1282600.0,-1057.3787687239337
1284800.0,-993.1536770610256
1287000.0,-1145.4869815308757
1289200.0,-1069.0825514310395
1291400.0,-1076.7439022236483
1293600.0,-1073.5673679851718
1295800.0,-988.8742979034698
1298000.0,-1022.3359101349129
1300200.0,-1090.1887452173187
1302400.0,-1191.2502901382702
1304600.0,-1059.996400898938
1306800.0,-1018.1469363538516
1309000.0,-970.0994363488069
1311200.0,-1047.8723489676624
1313400.0,-1034.9887431318514
1315600.0,-1024.5590029548287
1317800.0,-1051.4987353447373
1320000.0,-1095.5894591626186
1322200.0,-961.6500175783447
1324400.0,-1088.4849806487389
1326600.0,-1001.0788974206487
1328800.0,-1197.2198645085386
1331000.0,-1000.7826627718324
1333200.0,-1034.0841777506728
1335400.0,-974.5506554516124
1337600.0,-1066.5621198984618
1339800.0,-1041.6088961427197
1342000.0,-1072.4742892905226
1344200.0,-1097.4880526414324
1346400.0,-999.0972386892295
1348600.0,-994.8643267985346
1350800.0,-1013.9275534817225
1353000.0,-1075.6744345966108
1355200.0,-1047.9326302135744
1357400.0,-1122.4446694017147
1359600.0,-1139.5197000382946
1361800.0,-1162.889258892726
1364000.0,-963.9262986588509
1366200.0,-1137.2019807772265
1368400.0,-1066.5363181426967
1370600.0,-988.2770807542333
1372800.0,-1017.3366831642217
1375000.0,-1039.3349215612272
1377200.0,-993.5022617055109
1379400.0,-1052.4247659575792
1381600.0,-1005.9165720783699
1383800.0,-946.4399251337201
1386000.0,-1059.864575375135
1388200.0,-1054.2533285018528
1390400.0,-979.706253924164
1392600.0,-1079.7275336578286
1394800.0,-1052.0297886167
1397000.0,-948.0231766156674
1399200.0,-1016.2407499585238
1401400.0,-1065.2567687328556
1403600.0,-948.1929779652542
1405800.0,-970.9158793366422
1408000.0,-959.7892321804185
1410200.0,-1059.8550997122256
1412400.0,-1020.3062612823309
1414600.0,-934.706482663917
1416800.0,-953.9394403438432
1419000.0,-1064.086416440083
1421200.0,-926.7601247398997
1423400.0,-976.0363939235449
1425600.0,-1043.4459305496284
1427800.0,-1018.5796757770612
1430000.0,-994.9212713622262
1432200.0,-1029.2907360543616
1434400.0,-1029.1549830832812
1436600.0,-1146.4274518614234
1438800.0,-1121.78115606334
1441000.0,-1000.2231713611142
1443200.0,-970.9238740526497
1445400.0,-979.1101570401232
1447600.0,-1037.0658565248125
1449800.0,-1006.3684209153257
1452000.0,-973.1631841537023
1454200.0,-1051.6934161060178
1456400.0,-1056.649396528752
1458600.0,-923.4633147730517
1460800.0,-1248.900794391523
1463000.0,-1069.9524192725116
1465200.0,-968.4469081316558
1467400.0,-1003.0706694007417
1469600.0,-1066.2319867946471
1471800.0,-1027.8016114485736
1474000.0,-1064.8522481744824
1476200.0,-1105.2490412010918
1478400.0,-1067.700289042351
1480600.0,-992.0844228839906
1482800.0,-973.0251568437867
1485000.0,-1075.6969445768175
1487200.0,-982.2454428096083
1489400.0,-985.3238292321307
1491600.0,-986.2444497476786
1493800.0,-927.2351193101407
1496000.0,-1040.3759301325188
1498200.0,-965.262115762635
1500400.0,-964.8730304642909
1502600.0,-1055.02712009606
1504800.0,-1037.2813931547132
1507000.0,-1031.048516304441
1509200.0,-1084.1025266153877
1511400.0,-984.6379778891893
1513600.0,-1044.6949978595574
1515800.0,-1071.9459051597125
1518000.0,-947.5909525582597
1520200.0,-902.4513195705541
1522400.0,-1088.8160473344938
1524600.0,-1011.938908599283
1526800.0,-1066.9873886683151
1529000.0,-1080.0804280788211
1531200.0,-892.7927128976419
1533400.0,-962.4806886392973
1535600.0,-1031.8992122033958
1537800.0,-912.2045954777234
1540000.0,-1030.3645784577243
1542200.0,-1056.758108453164
1544400.0,-1016.5650516145408
1546600.0,-986.2947556704034
1548800.0,-1005.6844758386299
1551000.0,-1062.6447362600713
1553200.0,-990.0033398232395
1555400.0,-1003.440384822537
1557600.0,-1034.3353279818211
1559800.0,-1048.5818587576828
1562000.0,-1068.750423998789
1564200.0,-931.5566861183586
1566400.0,-978.0953011948786
1568600.0,-1039.2034037174453
1570800.0,-1084.0039476303098
1573000.0,-1021.0865336379269
1575200.0,-1010.362028235256
1577400.0,-1032.062540141127
1579600.0,-908.8079767365107
1581800.0,-1167.7731922188975
1584000.0,-912.1616442744233
1586200.0,-1052.5438470538713
1588400.0,-1002.0544045418607
1590600.0,-972.3379497691099
1592800.0,-1099.3450856505222
1595000.0,-1022.7648278051751
1597200.0,-911.9893794326861
1599400.0,-886.2486735822549
1601600.0,-991.3699616207764
1603800.0,-841.8478353850737
1606000.0,-1034.0874874852607
1608200.0,-1041.5511633465221
1610400.0,-1035.2126811200296
1612600.0,-1025.2672305675253
1614800.0,-1139.295711334837
1617000.0,-1120.6337943118453
1619200.0,-1034.4424955968348
1621400.0,-1007.6125563622674
1623600.0,-1038.2483784932017
1625800.0,-1012.400018420208
1628000.0,-1056.0450888824148
1630200.0,-967.1543341483725
1632400.0,-1097.6865676447885
1634600.0,-1104.9190388404086
1636800.0,-941.5663179114636
1639000.0,-1013.6415656361092
1641200.0,-1023.649184603709
1643400.0,-1098.1357204432682
1645600.0,-985.4543869648271
1647800.0,-980.2328541155285
1650000.0,-1025.6684481097034
1652200.0,-932.8081528253465
1654400.0,-1014.8695815593833
1656600.0,-1042.6767360632305
1658800.0,-979.2174911239173
1661000.0,-936.396951073825
1663200.0,-988.9176821191141
1665400.0,-931.7328706105677
1667600.0,-943.856797346766
1669800.0,-995.0444763392984
1672000.0,-1020.5928122682653
1674200.0,-929.4452339463209
1676400.0,-954.3325638976162
1678600.0,-864.3131677101111
1680800.0,-1095.001800257585
1683000.0,-1007.1335878845343
1685200.0,-952.8475032200087
1687400.0,-1189.903675632689
1689600.0,-935.1881080268213
1691800.0,-1049.0234888178982
1694000.0,-1005.9034572631263
1696200.0,-920.845244278873
1698400.0,-1012.1769752197702
1700600.0,-973.5738795874227
1702800.0,-1114.4495805001834
1705000.0,-1090.0448697490635
1707200.0,-1007.151798098179
1709400.0,-1012.9729015627871
1711600.0,-996.1071124864841
1713800.0,-1105.0789285427957
1716000.0,-1030.6751459893242
1718200.0,-1039.805777395166
1720400.0,-1148.3022071879177
1722600.0,-1020.6409105788564
1724800.0,-1053.3603994027058
1727000.0,-929.200060918543
1729200.0,-986.0073873313067
1731400.0,-959.7692241969285
1733600.0,-1001.1813771821552
1735800.0,-1081.7244555092634
1738000.0,-1113.1853926846472
1740200.0,-984.5601555044512
1742400.0,-998.6040844999487
1744600.0,-1023.5463955475861
1746800.0,-1088.2773082197361
1749000.0,-989.2913477190584
1751200.0,-996.9060785281795
1753400.0,-1044.361950530387
1755600.0,-1027.2665649611197
1757800.0,-921.7759003330616
1760000.0,-909.5074907939487
1762200.0,-1016.900906644011
1764400.0,-1042.8337002468973
1766600.0,-1142.5523095866868
1768800.0,-953.5619678691758
1771000.0,-962.6525233530875
1773200.0,-1120.1614172428476
1775400.0,-1022.5388402103043
1777600.0,-1006.5002078432583
1779800.0,-1143.183610558681
1782000.0,-969.5683992109741
1784200.0,-958.1468166711445
1786400.0,-1036.0649762010273
1788600.0,-1012.1447964547496
1790800.0,-1043.5396216692345
1793000.0,-1029.4451255906813
1795200.0,-915.7683813053638
1797400.0,-886.3407634828116
1799600.0,-960.9449666197313
1801800.0,-1015.6716936622462
1804000.0,-1022.8217940896099
1806200.0,-1070.5499397884214
1808400.0,-1056.2789294763024
1810600.0,-1081.8607027474488
1812800.0,-1031.7162482441724
1815000.0,-1088.6594077174834
1817200.0,-1123.3867207142116
1819400.0,-935.3723470071734
1821600.0,-971.482193002325
1823800.0,-1091.1228752514105
1826000.0,-915.6089562339312
1828200.0,-982.2759603635866
1830400.0,-970.4604063318777
1832600.0,-1009.9672951693807
1834800.0,-998.0151561963245
1837000.0,-942.7254467388474
1839200.0,-974.7769434690832
1841400.0,-1142.7179872156603
1843600.0,-1046.4177777957675
1845800.0,-1068.964829103355
1848000.0,-923.9079546041706
1850200.0,-964.4574803871895
1852400.0,-955.9142494283446
1854600.0,-984.7957187547871
1856800.0,-1128.4185399595715
1859000.0,-1005.9894129491622
1861200.0,-990.5973806514415
1863400.0,-1013.5770709417783
1865600.0,-994.4437146106965
1867800.0,-1091.5193525066852
1870000.0,-1021.5243373065172
1872200.0,-949.2776235406353
1874400.0,-1017.3601223502039
1876600.0,-997.8863559543694
1878800.0,-933.8531901829602
1881000.0,-971.7693611264797
1883200.0,-1097.088711072916
1885400.0,-1021.8697132861563
1887600.0,-1032.2959857030028
1889800.0,-1017.5245972513901
1892000.0,-1135.3820285772335
1894200.0,-1078.8042403267698
1896400.0,-1095.1561282686919
1898600.0,-969.104140890382
1900800.0,-970.9846422026723
1903000.0,-906.9218676133438
1905200.0,-969.7853463307221
1907400.0,-1027.757640781955
1909600.0,-951.6238509281189
1911800.0,-888.6895507686685
1914000.0,-977.582380952275
1916200.0,-874.0552388423454
1918400.0,-1066.6517441273647
1920600.0,-972.2684849898743
1922800.0,-1031.1220861594572
1925000.0,-903.617078782148
1927200.0,-992.4797917205327
1929400.0,-895.5543067898975
1931600.0,-928.5337079363119
1933800.0,-976.1875821506786
1936000.0,-1072.644019573024
1938200.0,-954.2989262762811
1940400.0,-964.9094472243254
1942600.0,-951.3364228608455
1944800.0,-953.3691365738385
1947000.0,-955.4061645388309
1949200.0,-941.7003948298042
1951400.0,-931.7359581156174
1953600.0,-1018.9375030796306
1955800.0,-942.9621214823127
1958000.0,-1036.7786805067492
1960200.0,-885.4925535587549
1962400.0,-990.5585965838316
1964600.0,-1029.5484439001457
1966800.0,-937.516943647221
1969000.0,-898.3927777765555
1971200.0,-1140.7843127067752
1973400.0,-1017.6344961229945
1975600.0,-1014.5796529150335
1977800.0,-1044.6849009844125
1980000.0,-949.5046887448535
1982200.0,-1047.251244997925
1984400.0,-993.2118737864316
1986600.0,-969.515345836012
1988800.0,-966.2085213147955
1991000.0,-1069.5674040822933
1993200.0,-1033.3275670854443
1995400.0,-888.3562913634308
1997600.0,-1022.741645222295
1999800.0,-967.2132463753668
2002000.0,-1046.8211919901764
2004200.0,-897.7027295057856
2006400.0,-912.9971037412625
